tweet_id	text	task_1	task_2	ID
1123695351301591040	RT [USER]: FUCK epic's rules. You made 25k+ in a week vs SAC that they give you a small cut and you get no fun out of it lul let's ge...	HOF	PRFN	hasoc_2020_en_530
1130342639503630336	Fuck this	HOF	PRFN	hasoc_2020_en_936
1126899019433820161	Taking a shit in the dark to prove to my offices light timer that it's not better than me	HOF	PRFN	hasoc_2020_en_1963
1130145490413088768	[USER] [USER] Do some fucking research before u post. Keeps u from looking like an ignorant moron	HOF	PRFN	hasoc_2020_en_3818
1123660966405857282	[USER] FUCK YOU,, said with love	HOF	PRFN	hasoc_2020_en_5299
1130127006119522305	RT [USER]: Lol I am sorry it is upside down!! Daddy eating my ass [URL]	HOF	PRFN	hasoc_2020_en_2614
1127075566069305344	Those are Marvel ass	HOF	PRFN	hasoc_2020_en_5195
1123741199251251200	LOCK HER UP!	HOF	OFFN	hasoc_2020_en_3429
1130028901361520641	RT [USER]: These Jihadi's sponsored by Pakistan are spread all over India....they need to be hounded and thrown in before they get more o...	HOF	HATE	hasoc_2020_en_3926
1126743465285390336	[USER] Wow she's actually making a parallel between drinking, smoking and red meat. Like we know these 3... [URL]	NOT	NONE	hasoc_2020_en_1308
1130332736751919105	Ultimate Home-Base Business Opportunity . [URL]	NOT	NONE	hasoc_2020_en_2879
1123628397660385280	RT [USER]: The 26 richest people on Earth own more wealth than the bottom half -- 3.8 billion people. From South Carolina to Seoul,...	NOT	NONE	hasoc_2020_en_2606
1126917709264875520	[USER] 330 full marks!!!! wow! we are so close! uwu kkk	NOT	NONE	hasoc_2020_en_3576
1123795687450337285	RT [USER]: THIS PART WAS SO FUCKING CUTE [URL]	HOF	PRFN	hasoc_2020_en_5374
1123534772402249728	Young kids abuse PM Modi in Priyanka Vadra's presence [URL]	NOT	NONE	hasoc_2020_en_1204
1123626988370038784	RT [USER]: If you are doing something that hasn't really been done before, smart people will think: * it won't work * it is too unimport...	NOT	NONE	hasoc_2020_en_4843
1123564010882912256	"RT [USER]: Chuck Rosenberg: ""You don't 'go to paper' lightly."" [URL]"	NOT	NONE	hasoc_2020_en_3672
1126769146992005120	why is this even fucking happening rn	HOF	PRFN	hasoc_2020_en_1754
1130301300409716741	[USER] Jungkook did it at international age 13(korean age 15) [USER]	NOT	NONE	hasoc_2020_en_2302
1130118755919392768	I'm so sick	NOT	NONE	hasoc_2020_en_998
1130265866963181568	RT [USER]: Watch my sexy husband [USER] and of course myself [USER] as we take turns fucking the incredibly HOT...	HOF	PRFN	hasoc_2020_en_2466
1123785168131633152	[USER] ice water at 3 am when you're sick	NOT	NONE	hasoc_2020_en_873
1126787471910494208	RT [USER]: The pain in words of Gautam Gambhir. AAPtards haven't gone to police means they know their guy will be caught who is behind...	NOT	NONE	hasoc_2020_en_1596
1123725873251799052	RT [USER]: This is not honesty. This is not integrity. If Mr. Barr didn't tell Congress the truth, and it appears he didn't, then he c...	NOT	NONE	hasoc_2020_en_5241
1126747894466277377	RT [USER]: Sarazanmai 5: Once you can cut the peel off an apple, you can start cooking. There are only two types of people in this wor...	NOT	NONE	hasoc_2020_en_3048
1126957156668968960	RT [USER]: OH DAMN!!!!!!!!!!!!!!! [URL]	HOF	PRFN	hasoc_2020_en_3231
1123646693201858561	"The vet told my mom that to get our dog to stop biting she needs to tell him no sternly so naturally she says ""I re... [URL]"	NOT	NONE	hasoc_2020_en_1683
1126941629359775744	RT [USER]: i need friends who wanna smoke weed , go get food , go shopping , go on vaca w , AND GET MONEY W MOST IMPORTANTLY	NOT	NONE	hasoc_2020_en_246
1127012869625843712	RT [USER]: ah shit, here we go again. [URL]	HOF	PRFN	hasoc_2020_en_5067
1127071631824674816	RT [USER]: we going 1M for her birthday rt or you're homophobic [URL]	HOF	PRFN	hasoc_2020_en_4652
1130279926240894977	Drake doesn't want smoke with giannis at all sit the fuck down humble yourself.	HOF	PRFN	hasoc_2020_en_2920
1123735167841992711	RT [USER]: they look so damn expensive🔥 [URL]	HOF	PRFN	hasoc_2020_en_1938
1123751982806831105	RT [USER]: Last quarter really kicked my ass but I think I'm redeeming myself this quarter 😇	NOT	NONE	hasoc_2020_en_4896
1126863988627845121	"[USER] Anyone that uses the term ""rad"" in 2019 might need to be medicated."	NOT	NONE	hasoc_2020_en_3373
1130142093018636288	RT [USER]: anyone ever feel like everyone else in the world is robots or some shit and you're the only real homie out there ?	HOF	PRFN	hasoc_2020_en_3565
1123558096914092032	In case I die tonight.	NOT	NONE	hasoc_2020_en_4779
1123556108814159872	RT [USER]: i will unfriend, uncousin, unfamily anybody bitch fuck y'all.😂	HOF	PRFN	hasoc_2020_en_3232
1130328756353228800	RT [USER]: I subscribed to your onlyfans to be let down. You twerk in what looks to be a trap house, you can't even suck dick for more tha...	HOF	OFFN	hasoc_2020_en_3388
1123599318529626113	It's clear that someone's gotta go	NOT	NONE	hasoc_2020_en_2436
1127070600030248960	RT [USER]: I have a good feeling about the rest of 2019. Not even gone hold you 😭.	NOT	NONE	hasoc_2020_en_438
1126983421434257408	RT [USER]: Might fuck around and go crazy on cuz.	HOF	PRFN	hasoc_2020_en_3885
1123656755316006912	Toxic people in my life, man, I probably should just cut em off, better off if they was gone for good 🎶	NOT	NONE	hasoc_2020_en_1006
1123658525341831168	RT [USER]: JADE . The Past, Meets Present ArtWork By me! What do you think? [USER] [USER] mk11 MortalKombat11 mkkollect...	NOT	NONE	hasoc_2020_en_756
1127047925631193089	I just want a husband and a big ass house in Franklin Lakes with Kehinde Wiley on the wall and a double sink in our... [URL]	HOF	PRFN	hasoc_2020_en_3315
1123489851385503744	[USER] I was just talking about this shit	HOF	PRFN	hasoc_2020_en_490
1123777366751313920	you have never had to steal my breath or take it away, somehow you have always managed to convince me to hand it over freely	NOT	NONE	hasoc_2020_en_4020
1123628754151137280	RT [USER]: 5'7 wit alot of ass 🍑 [URL]	HOF	PRFN	hasoc_2020_en_4964
1130220153222905856	RT [USER]: Dont get tattoos if you're gonna act like this bitch. No tattoo artist wants to deal with this [URL]	HOF	PRFN	hasoc_2020_en_360
1123576191133184001	[USER] aaaa kak cin luvs you😚💖	NOT	NONE	hasoc_2020_en_1124
1123636060632834049	RT [USER]: If you don't help me with shit don't ask me for shit 🤷🏾‍♂️.	HOF	PRFN	hasoc_2020_en_870
1126900198041640960	[USER] Hmm so you're saying we get some kangaroos to beat the shit out of them? I'd watch that it	HOF	PRFN	hasoc_2020_en_275
1126909509379792897	My mom is not one to be judge mental but if you fuck with me or anything she will roast you harder than i ever could 😂😂	HOF	PRFN	hasoc_2020_en_4164
1130176939313061889	[USER] Forgive him :( he's only 11 😂 I don't even think he knows what intoxicated means	NOT	NONE	hasoc_2020_en_1001
1130097872483934208	[USER] omigosh i kNEW IT YOU'RE GORGEOUS AAAAAAA 💖💖💕💖💘💘💘	NOT	NONE	hasoc_2020_en_3996
1123764389574860801	RT [USER]: Former caretaker at James Strath Public School, Norman Legate, needs a healthy, viable liver donor or he's going to die....	NOT	NONE	hasoc_2020_en_3563
1123737780897685505	[USER] [USER] fuck yeah it is, how stupid of me sorry!!! was just rage tweeting n not paying attention!	HOF	PRFN	hasoc_2020_en_3045
1127031525885845504	AND I STILL WONT CHEAT ON MY BARBER LOOOOOOL He's just too good. Sorry	NOT	NONE	hasoc_2020_en_642
1127042657581137920	RT [USER]: In essence, what he's saying is don't pop off some unnecessary shit with folks who potentially have nothing to lose that he'...	HOF	PRFN	hasoc_2020_en_3123
1123702833939931139	RT [USER]: [USER] Lindsey, it's not over until the fat lady sings! But you probably don't know any, fat or otherwise!	HOF	OFFN	hasoc_2020_en_1899
1130139601618767872	12U Nationals Ambrose 6 (Pitching: 8 Tripp Vaughan) Astros 5 (Batting: 34 Player Obrien) Bottom of 3rd 2 Out,... [URL]	NOT	NONE	hasoc_2020_en_149
1130167812524314624	The moment they do sum funny it's fuck em ✌🏽	HOF	PRFN	hasoc_2020_en_3557
1126943781062959104	RT [USER]: quit blaming columbus for your clown ass personality traits lol the quality of your life won't improve in another city ca...	HOF	OFFN	hasoc_2020_en_4677
1130034135865733121	I'm stupid and it was really close to our gas stove too. If I went outside to smoke that shit could have went the f... [URL]	HOF	PRFN	hasoc_2020_en_1221
1123610164995604481	RT [USER]: Scroll down Keep scrolling now you're obligated to retwe...	NOT	NONE	hasoc_2020_en_775
1123529319781949440	RT [USER]: I thought this was a dry ass nug of reggie 😭 [URL]	HOF	PRFN	hasoc_2020_en_3681
1123620482975068160	RT [USER]: ph stays really said fuck it we're gonna sing the whole song and do the fanchant too [URL]	HOF	PRFN	hasoc_2020_en_3162
1123526102780014594	[USER] The worst thing is there're counterfeits. You could actually die 😕 I don't trust wow 😜	HOF	OFFN	hasoc_2020_en_1998
1130159088346849281	RT [USER]: if i love you and you need me just know i'm a call away.	NOT	NONE	hasoc_2020_en_3624
1126846418659028992	That Nigga ain't shit dawg👎🏽	HOF	HATE	hasoc_2020_en_3485
1123581014578737158	No shit ,Dasuki was not arrested till recent years.	HOF	PRFN	hasoc_2020_en_829
1126861681739612161	Childcare workers' initial pay rise under Labor two years away [URL]	NOT	NONE	hasoc_2020_en_4857
1126826575431782401	RT [USER]: Ah shit here we go again [URL]	HOF	PRFN	hasoc_2020_en_3173
1126971161445748736	RT [USER]: I posted a big ass long post on my insta but taken one year apart where the different is not just the upgraded cosplay or t...	HOF	PRFN	hasoc_2020_en_3428
1126740965484400641	3 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_1453
1126931261044547585	Any good Defence Attorney would tell ya, Don't piss off the Prosecutor !!!	HOF	PRFN	hasoc_2020_en_3791
1127058679814029312	"RT [USER]: DeMarcus Cousins as he leaves the floor: ""That shit hurt. I know that shit hurt."""	HOF	PRFN	hasoc_2020_en_2747
1126935841220235265	RT [USER]: Cuz a big white liar it took him 30 minutes to make that beat. [URL]	NOT	NONE	hasoc_2020_en_4781
1123640087168917504	[USER] Dems 🖖	NOT	NONE	hasoc_2020_en_4047
1126770396923957252	RT [USER]: DID THIS BITCH JUST- [URL]	HOF	OFFN	hasoc_2020_en_3354
1123490186946646018	Niggas be cool with lying until they find out you a liar with they ass now they HURT 😂	HOF	PRFN	hasoc_2020_en_5349
1130133033326063616	Was gonna try to get on the computer today but my animals pushed me to get up and down and now my knee BIG HORTS	NOT	NONE	hasoc_2020_en_3602
1130160157898477568	RT [USER]: You Igbo people explaining, NEED TO STOP explaining why you want/need to have a hangout. Stop acting like puppies. Sto...	NOT	NONE	hasoc_2020_en_460
1123776850822615041	kp*ppies kinda suck like Wow	HOF	PRFN	hasoc_2020_en_660
1123764637021945856	2 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_3915
1126882636503273472	RT [USER]: The planet is on fire and you fucking ostriches are wasting your time attempting to abolish abortion. What world are we leaving...	HOF	PRFN	hasoc_2020_en_449
1123737344681684993	RT [USER]: Ya know what im really feeling this picture. Lmao still after days. I know people like less when i look crazy BUT WHAT CAN I...	NOT	NONE	hasoc_2020_en_1946
1126845512693366784	RT [USER]: [D/L] TAEMIN Off-Sick <ON TRACK> Full Kihno Video Full Concert + Making (.mp4), Subtitles Eng&Chn (.srt) & photos. 6.14 GB...	NOT	NONE	hasoc_2020_en_1347
1123670034516250626	BITCH WTF	HOF	PRFN	hasoc_2020_en_3456
1127049213253169152	[USER] you're pretty😊😉	NOT	NONE	hasoc_2020_en_3594
1123672274266202112	[USER] [USER] [USER] Secretary Clinton won the popular vote for president, and the country just el... [URL]	NOT	NONE	hasoc_2020_en_821
1126766609463275520	RT [USER]: I'm all about vibes , if the vibe off I ain't fucking with it 🚫	HOF	PRFN	hasoc_2020_en_720
1130247869179424768	RT [USER]: Unfollowing isn't petty or childish if I don't fuck with u anymore why would keep following someone I don't even like I do...	HOF	PRFN	hasoc_2020_en_648
1127055123044159489	RT [USER]: Trump allies warn: 'If you touch Don Jr our base will come after you' [URL]	NOT	NONE	hasoc_2020_en_3008
1130146543208620033	RT [USER]: I'm sorry for everything. I'm sorry for never being good enough. I'm sorry even how much I tried things will always never be the...	NOT	NONE	hasoc_2020_en_4624
1123782257301434368	RT [USER]: It always gotta be some fucking negative shit	HOF	PRFN	hasoc_2020_en_1955
1123733452367585281	RT [USER]: My new video for Aw Shit is out now. Fuck wit it [URL]	HOF	PRFN	hasoc_2020_en_610
1123657816512720897	RT [USER]: Only TWO days left to get the FFXIV Online Starter Edition (Windows) for FREE with [USER] ✔ [URL]	NOT	NONE	hasoc_2020_en_3404
1130139027020103682	tired of having to maintain a good personality, i'd rather just be hot.	NOT	NONE	hasoc_2020_en_2019
1123578615445303298	RT [USER]: I do think Trump will be impeached and I also think future generations will ask why the fuck we let this go on for as long as...	HOF	PRFN	hasoc_2020_en_2418
1130311870060158976	RT [USER]: Trump was at his golf course for over four and a half hours yesterday. That's the 252nd day he's spent at one of his properties...	NOT	NONE	hasoc_2020_en_1866
1123723629315993601	RT [USER]: lmao who's the bitch that annoyed oprah so much that she bought a plane [URL]	HOF	PRFN	hasoc_2020_en_2331
1127033723722063878	RT [USER]: me getting ready to watch a 43 minute video by tati westbrook, whom I have never heard of, exposing james charles, who...	NOT	NONE	hasoc_2020_en_3243
1130346397587443717	I believe in hustle I don't fuck wit luck.	HOF	PRFN	hasoc_2020_en_1118
1123791488977113088	[USER] [USER] [USER] The golden question did he saw our rapline I wanna seee his reaction damn it 😭😭😭😭	NOT	NONE	hasoc_2020_en_828
1126991428352000000	[USER] So there was this dude name projared who cheated on his wife Oh shit	HOF	PRFN	hasoc_2020_en_3074
1123802750654013441	"""I passed the smart test, fuck the Gangster Test"""	HOF	PRFN	hasoc_2020_en_5154
1130210523126128641	[USER] you're so pretty!	NOT	NONE	hasoc_2020_en_2353
1130021905250095105	You ever question yourself where the energy usually come from during RAMADAN period? The sleepless nights,work,tef... [URL]	HOF	HATE	hasoc_2020_en_3038
1130037101209112578	RT [USER]: someone: stucky sucks me: fuck you thats my emotional support gay ship that will never be canon	HOF	PRFN	hasoc_2020_en_2249
1123654238767394818	[USER] Listening to you today I'm ashamed that you represent NJ. YOU WILL NEVER BE PRESIDENT. YOU CAN'T EVEN INVESTIGATE PROPERLY.	NOT	NONE	hasoc_2020_en_513
1130149051385733122	[USER] Ok Bet, we need stimulating convo	NOT	NONE	hasoc_2020_en_1389
1123658076547178497	"RT [USER]: i love how jin was clapping like ""yes bitch show your shit! work it!!"" [URL]"	HOF	PRFN	hasoc_2020_en_2513
1123768743232987136	[USER] Just dumb political shit	HOF	PRFN	hasoc_2020_en_95
1130351627871936513	RT [USER]: fuck nudes and sex call me at 2 am just to tell me you love me	HOF	PRFN	hasoc_2020_en_404
1123663197800681474	[USER] suck my fucking dick you sao pfp having ass doug	HOF	OFFN	hasoc_2020_en_4055
1126870607210078208	Need to be fuck right now...	HOF	PRFN	hasoc_2020_en_675
1130057456191791104	RT [USER]: You no get leg to run but you are causing panic in public and everybody go run leave u if that shit happens ..Even you ma...	NOT	NONE	hasoc_2020_en_4004
1127070293833453568	[USER] They were a damn 4 seed!	NOT	NONE	hasoc_2020_en_668
1130255842547326981	[USER] Most do. I drop the g from most words in text. Like somethin, darlin ect. Because that's how I enunciate them.	NOT	NONE	hasoc_2020_en_5218
1126908888643620864	I wanna go out tonight 😩	NOT	NONE	hasoc_2020_en_1183
1126904258106990592	RT [USER]: After getting his ass beat like that I would not have let him drive immediately. Maybe offer to drive him to a parking lot or...	NOT	NONE	hasoc_2020_en_1969
1123737713809735680	[USER] [USER] And that's because you're a complete idiot who saw what you wanted to see.	HOF	PRFN	hasoc_2020_en_5225
1123544029206020096	RT [USER]: Lolol. Why is the orange shit tit on a retweeting spree? Needs to drum up some support from the bots? Fucks sake...🤦‍♀️	HOF	PRFN	hasoc_2020_en_4938
1127022776555048962	[USER] [USER] He is so stupid	HOF	OFFN	hasoc_2020_en_64
1123741157304033280	[USER] Some very fine people	NOT	NONE	hasoc_2020_en_229
1126826688648585216	RT [USER]: Fuck your royal baby this should be all over the news [URL]	HOF	PRFN	hasoc_2020_en_2674
1123775785498705922	I forgot there names but I will be sending them a thank u card	NOT	NONE	hasoc_2020_en_4439
1126878874200002560	[USER] i found it funny while watching that captain marvel didnt even need them she just flew away dksgscmshs	NOT	NONE	hasoc_2020_en_4921
1123647204902756352	I used to think the seniors in NSM had their shit together when doing these presentations. Then I became one of tho... [URL]	HOF	PRFN	hasoc_2020_en_1772
1130330870273830918	RT [USER]: group laen : play our songs so we can dance it perfectly! meanwhile suju : STOP! ANYINK STOP! LAGU SAHA IEU! WAHHH MATIIN...	NOT	NONE	hasoc_2020_en_5339
1130338726222151680	RT [USER]: How are people still shocked that [USER] is a braindead fucking subhuman? He got really rich at a really young age by...	HOF	PRFN	hasoc_2020_en_2928
1130050497832865793	RT [USER]: i might fuck around and buy a horse	HOF	PRFN	hasoc_2020_en_6
1130339867056136198	RT [USER]: if you're not upset with our country right now you probably fit into one of these categories: - straight, white male -...	NOT	NONE	hasoc_2020_en_2524
1126932460640534530	HOW THE FUCK ARE YOU GONNA NAME YOUR KID JORAH	HOF	OFFN	hasoc_2020_en_2796
1123690875979227137	Criminal to miss the chances we have today.. don't deserve to be in the tie fine fine margins	NOT	NONE	hasoc_2020_en_4015
1127026828252782592	You're very pretty 😍	NOT	NONE	hasoc_2020_en_1644
1126940249437999110	"RT [USER]: If, like Rian Johnson, you think Mary Sue is a term ""rooted in sexism"", here is the origin of it: a 1973 Trek parody by..."	NOT	NONE	hasoc_2020_en_1180
1126954166155345925	Same, you seem so lovely x -- thank you💗 [URL]	NOT	NONE	hasoc_2020_en_1509
1123539566479269888	RT [USER]: When she finally shut the fuck up [URL]	HOF	PRFN	hasoc_2020_en_1168
1130190033946910722	Oh shit [URL]	HOF	PRFN	hasoc_2020_en_2381
1126949606946951171	[USER] holy shit ben 😂the shaaaade	HOF	PRFN	hasoc_2020_en_252
1126959086078169088	[USER] Does this have to go through the Senate?	NOT	NONE	hasoc_2020_en_5004
1123787345000632321	RT [USER]: y'all b so happy to brag about being trash human beings on here fucking psychopaths, get help	HOF	HATE	hasoc_2020_en_5276
1123719766345244675	RT [USER]: Democrats in the house, if you don't get nasty right now, this window will close and bye bye 2020.	NOT	NONE	hasoc_2020_en_813
1123665143936704512	RT [USER]: I been laughing at this shit for the past 20 minutes 😂😂😂this nigga just knew he was bouta die. It was all in his face https://...	HOF	OFFN	hasoc_2020_en_1005
1126942199780917249	[USER] Nah but does that mean you're coming to town? 🙃	NOT	NONE	hasoc_2020_en_1723
1130142353086402568	RT [USER]: COMPETITION: Need to catch up on your festival playlists? We're giving away *two* pairs of headphones from Gioteck! 🎧...	NOT	NONE	hasoc_2020_en_4567
1123566036731613184	RT [USER]: I'm going to be streaming a bit late tonight 😵 around 10:30? See you then!	NOT	NONE	hasoc_2020_en_1278
1123712577316556803	RT [USER]: Marine : what are your names? Luffy : don't tell him, Zoro Marine, writing : Zoro Luffy : oh shit Zoro : nice job Luffy...	HOF	PRFN	hasoc_2020_en_5403
1123797864319279109	RT [USER]: Are we still comparing Taylor Swift to Beyonce? In 2019?? IS IT EVER GONNA END??? BECAUSE I DONT THINK I CAN GO THROUGH T...	NOT	NONE	hasoc_2020_en_1567
1126888781120929792	RT [USER]: British guy (old, stupid looking): You once wrote that Palestinians are toilet diarrea. I agree that we should kill them bu...	HOF	OFFN	hasoc_2020_en_2188
1127008771795030017	RT [USER]: It seems several Gotham residents have decided to holiday in Atlanta in a few months. Mr. Cobblepot didn't want to miss out...	NOT	NONE	hasoc_2020_en_4127
1130257486714462208	Cort dead ass think that he's my dad.	HOF	PRFN	hasoc_2020_en_3003
1126938714343706624	RT [USER]: BREAKING: The Pentagon has approved a plan to spend an additional [CUR]1.5 billion to build 80 more miles of wall along the U...	NOT	NONE	hasoc_2020_en_4556
1126821806483152902	RT [USER]: Comey is a snake. He's a gifted liar and a natural at deception. The easiest way to tell that he's lying is that his lips are...	HOF	OFFN	hasoc_2020_en_4252
1126901846415511552	RT [USER]: [USER] Gah. It can be a bitch (5) Post-Mystery Hunt Reddit event (3) Solid ground (5 5) Swelling of clotted blood (8...	NOT	NONE	hasoc_2020_en_1010
1123702376760737795	RT [USER]: If you don't vote for CH we're beefing now [URL]	NOT	NONE	hasoc_2020_en_3660
1123493458516369411	[USER] One idiot throwing people in a fountain	HOF	PRFN	hasoc_2020_en_1387
1123675856197640194	Is the continent called Australia, Australasia or fucking Oceania I'm done arguing with this 6 year old piece of shit	HOF	PRFN	hasoc_2020_en_2762
1126983454967517184	Kay yeah I fuck with my new job	HOF	PRFN	hasoc_2020_en_1365
1126792626718556160	"RT [USER]: Hi I'm Fiona Bruce. Tune in to the death of irony tonight when the question ""should a person be taken off air for racist co..."	HOF	PRFN	hasoc_2020_en_1123
1123499275986583552	"RT [USER]: In other words, if Mueller had written ""he committed prosecutable offenses"" Barr could have sealed it until the President w..."	NOT	NONE	hasoc_2020_en_1569
1130137839998590976	RT [USER]: In late 2016 YouGov polling revealed only 11% of Leavers thought Brexit would make them worse off. [URL]	NOT	NONE	hasoc_2020_en_3562
1130021414512267265	RT [USER]: Roy Keane: ''You look at Matthijs de Ligt, he's captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford...	NOT	NONE	hasoc_2020_en_2763
1126854916343881728	I almost put chicken stock in my tea instead of milk. TGIF!	NOT	NONE	hasoc_2020_en_5279
1130256773686804480	"[USER] My dumb ass sat here and was like ""family of 4??? Is she having twins?!"" 🤦🏻‍♀️ I hate myself"	HOF	PRFN	hasoc_2020_en_3360
1130082626205835264	RT [USER]: Get out of church you traitors	HOF	OFFN	hasoc_2020_en_3891
1127048105952796673	girls should have short hair and boys should have long hair and genderqueer people can do whatever the fuck they want	HOF	OFFN	hasoc_2020_en_4022
1130189912282607616	RT [USER]: Moral of the story, Y'all will spend that [CUR]25 when niggas is poppin but won't spend that [CUR]25 when niggas coming up. Y'al...	NOT	NONE	hasoc_2020_en_1092
1130252394837749761	RT [USER]: Losing a best friend is probably one of the worst pains a person can go through. [URL]	NOT	NONE	hasoc_2020_en_3270
1130050069988814848	RT [USER]: When festivals were about the music and getting muntered. Not posing in fucking cycling shorts, hi vis jackets and weird gimp...	HOF	PRFN	hasoc_2020_en_1035
1127012328564649984	RT [USER]: ESL Jobs: Hiring Nationwide for June or August Start! [URL]	NOT	NONE	hasoc_2020_en_2090
1130221604460486657	RT [USER]: Yes, the court-martial hasn't even started, and President Trump is considering pardoning him before all the evidence is he...	NOT	NONE	hasoc_2020_en_4727
1126824532805914624	"RT [USER]: Confirming that, yes, we indeed live in hell, Google has demonetized my video talking about NBC blurring the ""ok"" sign. Clear..."	NOT	NONE	hasoc_2020_en_14
1123729132242841602	[USER] [USER] It's scientologists. I hope that shit sinks.	HOF	PRFN	hasoc_2020_en_2060
1127002731993083906	RT [USER]: Breaking: Mike Trout has been banned from any future games at Wrigley Field.. Clearly Mike Trout is a racist. CubsOverreac...	HOF	OFFN	hasoc_2020_en_4061
1127041076332830720	[USER] Lmfaoooo I remember this shit 🤣	HOF	PRFN	hasoc_2020_en_3169
1123768126687019009	omg who's performing I can't tell they're so skinny I can't see them	NOT	NONE	hasoc_2020_en_1356
1123692813760323584	[USER] Don't give a fuck about what? Okay, bye bye!	HOF	PRFN	hasoc_2020_en_129
1123562626774999040	So I got back from work and I had two things in my left hand when I got out of the car, my keys and something I wan... [URL]	NOT	NONE	hasoc_2020_en_5240
1123660920264306690	[USER] Shit hard.	HOF	PRFN	hasoc_2020_en_4685
1123808677209755648	[USER] Or lying to find an excuse for his own failures: they have no excuse to violate international law... [URL]	NOT	NONE	hasoc_2020_en_2792
1126759261013286912	"RT [USER]: LMAOOO ZENDAYA SAID ""ill one up you tom"" I FUCKING LOVE HER [URL]"	HOF	PRFN	hasoc_2020_en_3101
1130318740342525953	RT [USER]: The way yoongi gets stuck after launching himself into the bounce house but walks away as if nothing happened is the re...	NOT	NONE	hasoc_2020_en_3352
1127090892068667398	RT [USER]: fuck sex, can you stick around and not give up on me?	HOF	OFFN	hasoc_2020_en_863
1130255213426876418	RT [USER]: Tap water. Phuthadithjaba, 19 May 2019. [URL]	NOT	NONE	hasoc_2020_en_947
1130140994131775488	RT [USER]: If you (the government) were putting your finger on the scale would you intentionaly make your illegal activity public?...	NOT	NONE	hasoc_2020_en_835
1130199211058847745	[USER] [USER] It pains me so much that this idiot, nonentity, vagabond, asshole, piece of shit is from m... [URL]	HOF	PRFN	hasoc_2020_en_3668
1130242903153008642	Youre basically fucked. Were at the restaurant we've all come to this will happen.	HOF	PRFN	hasoc_2020_en_2667
1123709242836496385	[USER] [USER] Fuck :(	HOF	PRFN	hasoc_2020_en_3945
1127043492222504962	"RT [USER]: Seth Curry on altercation with Will Barton: ""He waited for a few people to get in between us, and when a few people were in be..."	NOT	NONE	hasoc_2020_en_2862
1126870573664079872	"RT [USER]: Ben Shapiro an ""enabler of fascism""? He's Jewish. Yet another example of the utter ""everyone's a Nazi"" hysteria that has..."	HOF	HATE	hasoc_2020_en_2964
1130295508109615104	They gone kill Kawhi!!! He dead ass tired	HOF	OFFN	hasoc_2020_en_4980
1130351262992666624	RT [USER]: Ah shit here we go again	HOF	PRFN	hasoc_2020_en_5187
1123482393933942785	I can get behind this.	NOT	NONE	hasoc_2020_en_2515
1127039629285384192	RT [USER]: For the rest of this weekend EVERYTHING in my shop is 20% off! (5/10/19-5/12/19) [URL] [URL]	NOT	NONE	hasoc_2020_en_3015
1123531161115004929	RT [USER]: Just saw this Holy fuck my sides lol [URL]	HOF	PRFN	hasoc_2020_en_4810
1126771147704389632	Not sure if the card got replaced?? But I have a key card again. Apparently the lock battery needs to be changed ev... [URL]	NOT	NONE	hasoc_2020_en_3683
1130313715574824961	RT [USER]: Drogon flew off with Dany's corpse so Jon had to have confessed to murdering her. Bro sit yo honorable ass down sometim...	NOT	NONE	hasoc_2020_en_2121
1126813296231964673	RT [USER]: Me: 5sos are such idiots Someone else: 5sos are a bunch of idiots Me: [URL]	HOF	OFFN	hasoc_2020_en_4566
1130113714374479873	RT [USER]: Boris is a racist thug with little concern for anyone except himself. Don't be like Boris [URL]	NOT	NONE	hasoc_2020_en_2007
1130302869083762689	RT [USER]: Bran you literally see the past, present, and future. Why do you need a Master of Whisperers?	NOT	NONE	hasoc_2020_en_1933
1123710933170311171	RT [USER]: Finally, Some Good Fucking Food Part 10 - The dessert is a warm glaze ... ! >> [URL] << [URL]	HOF	PRFN	hasoc_2020_en_1793
1130077953747017728	RT [USER]: [USER] So you're perfectly fine with a babies brains being sucked out of their head? Why not paint that and be super p...	HOF	PRFN	hasoc_2020_en_522
1123773692541009926	here we go again 🥺🥺🥺🥺🥺	NOT	NONE	hasoc_2020_en_2798
1123587670951768064	RT [USER]: Another acoustic masterpiece that were left in the dust.. [USER] we need the rest of these amazing songs https:/...	NOT	NONE	hasoc_2020_en_4443
1130152754977148929	RT [USER]: A reminder to get yo ass outside💚🌱 [URL]	HOF	PRFN	hasoc_2020_en_5070
1130213920491343873	[USER] ORRRRRR you can come visit and we can go to the beach😂	NOT	NONE	hasoc_2020_en_4875
1123504812472066049	What the fuck do I have short term memory loss for	HOF	PRFN	hasoc_2020_en_3311
1123716658386878469	[USER] Truly a fucking IDIOT	HOF	OFFN	hasoc_2020_en_4948
1126945853015457792	Bro my power is STILL FUCKING OUT 😤	HOF	PRFN	hasoc_2020_en_2875
1130312457279426565	[USER] Yo fucking Angola Nacho head ass	HOF	PRFN	hasoc_2020_en_576
1130095875987005440	Another hour! It's May 19, 2019 at 08:00PM	NOT	NONE	hasoc_2020_en_4405
1126969072695037953	[USER] [USER] Bull Shit!	HOF	PRFN	hasoc_2020_en_1422
1127041013392896000	Oryttt here we go	NOT	NONE	hasoc_2020_en_1318
